-4.250074531242753473e-02,1.489994674756397242e+00,1.890298529059993182e+00,1.549238085064505110e+00,1.905511926029962444e+00,3.453096299777814515e+00,2.070465344764169657e+00,1.942689678144432275e+00,1.121793039507887224e+00,6.956084353824064648e-01,2.208095541381387861e+00,6.990000000000000000e+02
-3.256474606878537181e-02,1.485946857067236948e+00,1.903245109062375651e+00,1.564573375846467496e+00,1.909799370704870380e+00,3.451848472564134962e+00,2.075302810795534469e+00,1.955592893033008872e+00,1.109258052164825648e+00,6.983698618156390925e-01,2.189506679440704762e+00,7.110000000000000000e+02
-2.256098920737739655e-02,1.493280044118842964e+00,1.891966394047130073e+00,1.557730367653803683e+00,1.903969700554309474e+00,3.461887807018416918e+00,2.080760825358079824e+00,1.964387771064723065e+00,1.106780170047379386e+00,7.104195760198968035e-01,2.183443255284545526e+00,7.230000000000000000e+02
-4.021927044908257809e-02,1.498534885561181307e+00,1.882079256663337530e+00,1.550731080171596776e+00,1.890224985009056891e+00,3.468774876357484160e+00,2.064059500415142523e+00,1.969792212186191493e+00,1.108918398081177648e+00,7.285268372223078215e-01,2.171824847885718945e+00,7.300000000000000000e+02
-4.486777303785460802e-02,1.487932782311133462e+00,1.878942948000123181e+00,1.540396388602927491e+00,1.888740884266677744e+00,3.470507945858877452e+00,2.050558556531774990e+00,1.966986687345989804e+00,1.111626201249645396e+00,7.209013426606151187e-01,2.171355992190998396e+00,7.340000000000000000e+02
-2.986279914827633108e-02,1.484405245204935442e+00,1.868374500433480634e+00,1.554375797902752376e+00,1.860706689725019736e+00,3.473805787774408405e+00,2.071967261105961189e+00,1.943614308496713239e+00,1.103932813452002781e+00,7.355100518061193915e-01,2.187139075760071272e+00,7.580000000000000000e+02
-3.736137639115044706e-02,1.485551063368362623e+00,1.870855112944598497e+00,1.548403627220550582e+00,1.859454193203925243e+00,3.476745738769745575e+00,2.070841367351965889e+00,1.943074351157397794e+00,1.102115616214545568e+00,7.395842798843175192e-01,2.182728582815838703e+00,7.690000000000000000e+02
-4.046495654199736003e-02,1.482839258808106297e+00,1.875111972394680304e+00,1.551057050380285851e+00,1.855983303634001436e+00,3.481271553592342194e+00,2.076602447626809678e+00,1.942148223968366505e+00,1.108793612883109514e+00,7.376936680893362297e-01,2.180907564087713801e+00,7.710000000000000000e+02
-2.873953386125466247e-02,1.477415568927678446e+00,1.872934018704382364e+00,1.562006520330290638e+00,1.832823970079074716e+00,3.480398165378597586e+00,2.071694118741922441e+00,1.968858750071038832e+00,1.120591681628340108e+00,7.128293753087611151e-01,2.184350703288679085e+00,7.820000000000000000e+02
-3.390146447517694561e-02,1.482864638397279222e+00,1.884495550018169929e+00,1.559474574634565514e+00,1.840910795030895830e+00,3.486892860697960561e+00,2.065086631851286825e+00,1.959317842767394069e+00,1.116993369139227532e+00,7.154147903856689084e-01,2.187564760134868447e+00,7.860000000000000000e+02
-3.230980096934099599e-02,1.491343981973494603e+00,1.869405780195495081e+00,1.556961467560604273e+00,1.827153037591768614e+00,3.477373153909293801e+00,2.062393341274292524e+00,1.970129381415668623e+00,1.110433462494352819e+00,7.151778841972820100e-01,2.192879614333683058e+00,7.890000000000000000e+02
-2.617428752910200274e-02,1.497741383570232232e+00,1.860726310573288522e+00,1.559640066980509721e+00,1.822097676226778207e+00,3.471174412132905118e+00,2.046335404122951118e+00,1.967468594120697301e+00,1.126542678657519003e+00,7.021939728396218161e-01,2.193676920823523169e+00,7.960000000000000000e+02
-2.833760869159951401e-02,1.498411716559922446e+00,1.860928961075648091e+00,1.550356367427129234e+00,1.822221665751719621e+00,3.473181149592674544e+00,2.043458562420354063e+00,1.970388641862308665e+00,1.132924499561339227e+00,7.029248303549313626e-01,2.190165535424743570e+00,7.990000000000000000e+02
-2.614911246381329546e-02,1.496229042795660602e+00,1.865236012954810674e+00,1.550254939492818229e+00,1.824748322110409937e+00,3.477649224346837986e+00,2.041824601455089816e+00,1.966662169401201865e+00,1.131190299406443778e+00,7.012071398691037682e-01,2.195566202295018421e+00,8.010000000000000000e+02
-3.146828102257470672e-02,1.499595488230517359e+00,1.866750523073455792e+00,1.545538210174007832e+00,1.822129724279934804e+00,3.475014752372767468e+00,2.043870846661718588e+00,1.961486636402321126e+00,1.134602310260048430e+00,7.079374782928358201e-01,2.193448132272053819e+00,8.040000000000000000e+02
-3.285816096839094813e-02,1.491615848854488169e+00,1.875464399451115982e+00,1.542218664730828248e+00,1.822744379080443622e+00,3.469420838450461897e+00,2.035147909964550195e+00,1.957262470100168850e+00,1.148829876062625210e+00,7.075156855054520744e-01,2.190079683840417069e+00,8.100000000000000000e+02
-2.750191895636144856e-02,1.489786057839515010e+00,1.862384008588663598e+00,1.533687824118336263e+00,1.822299552413628287e+00,3.476866349540653545e+00,2.026436917218370493e+00,1.973390663692290881e+00,1.149562070422996518e+00,7.056829210590495061e-01,2.186340902969325928e+00,8.190000000000000000e+02
-3.326937470219365478e-02,1.493841598777187807e+00,1.875163182816567353e+00,1.534204110338158511e+00,1.814172318241188853e+00,3.492421159306669409e+00,2.046685153784411959e+00,1.973608579506745508e+00,1.155697784097762248e+00,7.099169424484406132e-01,2.199364830000179349e+00,8.290000000000000000e+02
-2.403412597340032208e-02,1.493914119311154920e+00,1.879137192616353813e+00,1.546173913776615727e+00,1.817600668521559992e+00,3.494894993503181002e+00,2.046780724925434392e+00,1.976354625985124347e+00,1.149948342840523052e+00,7.091794201554900701e-01,2.189319168220940082e+00,8.410000000000000000e+02
-1.583001206167172770e-02,1.489097703504240755e+00,1.862740516818139680e+00,1.557277239266110724e+00,1.819689574976949054e+00,3.492899396405741985e+00,2.041736310820660538e+00,1.981515095973203078e+00,1.138246578420667232e+00,7.086110090430146613e-01,2.181199535007665613e+00,8.570000000000000000e+02
-1.729265956796360859e-02,1.491072892859747423e+00,1.861755302509702892e+00,1.562534736046473860e+00,1.817785379144935209e+00,3.495932422224263370e+00,2.037316943450711015e+00,1.994126140428364780e+00,1.141719427707322154e+00,7.132121914011163577e-01,2.180568680499261447e+00,8.680000000000000000e+02
-3.337988863945573481e-02,1.483268718836685540e+00,1.851968457763608189e+00,1.549667641363878356e+00,1.814994756093897710e+00,3.515676242848330801e+00,2.030875255754211128e+00,1.987714374546397655e+00,1.137296295270088464e+00,7.242191223670449984e-01,2.181792556676875883e+00,8.860000000000000000e+02
-3.322396937368651826e-02,1.473714725069535714e+00,1.852970369811363538e+00,1.557782007154187909e+00,1.808895220063271747e+00,3.513558529023113497e+00,2.034708999067324164e+00,1.986126909668752827e+00,1.129530459671052256e+00,7.192386274509994237e-01,2.185435361723626180e+00,8.970000000000000000e+02
-2.415019054478773075e-02,1.468348498585093864e+00,1.840805267470688733e+00,1.572030570859580756e+00,1.792063879657229464e+00,3.508102142275604240e+00,2.030216128612868598e+00,1.984743544803225790e+00,1.135833528934583114e+00,7.169172564773056422e-01,2.181078357215384234e+00,9.180000000000000000e+02
-3.009413129829113798e-02,1.471529971008644244e+00,1.840913810118280480e+00,1.566949444614620379e+00,1.787746801823418830e+00,3.509143655053823085e+00,2.036673477342446859e+00,1.976798745197337004e+00,1.130235838397740888e+00,7.236493416671998524e-01,2.179709962430860681e+00,9.260000000000000000e+02
-2.623244019387738213e-02,1.474707047238767110e+00,1.844488111623645121e+00,1.569899872933373519e+00,1.765006510166627463e+00,3.503362027310888749e+00,2.031631621916627939e+00,1.979164742436546387e+00,1.134600428721956877e+00,7.182567152261224441e-01,2.191970507181969730e+00,9.500000000000000000e+02
-2.672405005365793840e-02,1.476913092373772773e+00,1.844169370521409501e+00,1.568244605404545133e+00,1.759812164027498183e+00,3.502653641327967637e+00,2.026680988770070968e+00,1.972348701948033467e+00,1.128924474598596683e+00,7.225912257639683922e-01,2.212179609532545221e+00,9.650000000000000000e+02
-2.664291996720488664e-02,1.467897837939307060e+00,1.829375640970700712e+00,1.570840531225736969e+00,1.749546933612503796e+00,3.493265826371902083e+00,2.022102424177825153e+00,1.949292566286168427e+00,1.129594254635833739e+00,7.315031739337498617e-01,2.212054364335967360e+00,9.920000000000000000e+02
-1.534077229241820328e-02,1.460989709800010417e+00,1.838215327825178269e+00,1.573273847383650947e+00,1.747688565667508742e+00,3.492971921216678766e+00,2.023379890399892300e+00,1.949683837753054538e+00,1.126453858721649937e+00,7.391040908821597810e-01,2.220547265299762429e+00,1.007000000000000000e+03
-1.715658270945796815e-02,1.463112300166754753e+00,1.832818230931065218e+00,1.566527635500575943e+00,1.752540619571259173e+00,3.505642111720028264e+00,2.038571597278924674e+00,1.948366376686091472e+00,1.117167141919466644e+00,7.594129109894577345e-01,2.233692681906131572e+00,1.032000000000000000e+03
-2.065237680061998704e-02,1.472761849149312408e+00,1.835973178642012593e+00,1.554060152322878530e+00,1.747735559661998783e+00,3.510597775541317134e+00,2.051026144110503324e+00,1.940074345094144892e+00,1.121056800316525770e+00,7.644326175740467910e-01,2.234278585557950780e+00,1.051000000000000000e+03
-6.537640991972820670e-03,1.502230846252137431e+00,1.822048693643352424e+00,1.570335456767107063e+00,1.748464345663723662e+00,3.504965169484346443e+00,2.048457939860499621e+00,1.935336768766223070e+00,1.111661200257000548e+00,7.698461377106815551e-01,2.220097685032222490e+00,1.075000000000000000e+03
5.113485363910291737e-03,1.501057923920880777e+00,1.834813105288155999e+00,1.576211534998878117e+00,1.757199656754759864e+00,3.497755480675170059e+00,2.050830285920968610e+00,1.931608080602799093e+00,1.111332092738097410e+00,7.719907856119995193e-01,2.221519462933983391e+00,1.086000000000000000e+03
3.125447406106041104e-03,1.493655132443584721e+00,1.846625149802931576e+00,1.576527509018373685e+00,1.760749645554530840e+00,3.499104662701831181e+00,2.056318195888529932e+00,1.927117206617678047e+00,1.124184422294314700e+00,7.729687843247532442e-01,2.226804970581039989e+00,1.109000000000000000e+03
-4.814121877920352066e-03,1.484348998649363871e+00,1.841341143512796208e+00,1.584938795459823524e+00,1.763867852246900458e+00,3.494830511737421208e+00,2.052969076076702315e+00,1.929302200110543319e+00,1.127875138663220422e+00,7.678519689566090101e-01,2.218859697114268226e+00,1.132000000000000000e+03
-1.079279463737689571e-02,1.481859012330082770e+00,1.841094391354200610e+00,1.605432024517369882e+00,1.777917319380850625e+00,3.492749138917119023e+00,2.037634850996274505e+00,1.923869709815927420e+00,1.127584267765652015e+00,7.712192958660066822e-01,2.231475882056702886e+00,1.144000000000000000e+03
-1.686567878146041921e-02,1.466960197774012542e+00,1.839708109173439743e+00,1.604696069077748088e+00,1.778409035243418534e+00,3.489882382400371075e+00,2.030869102538356952e+00,1.929392427849056624e+00,1.115771856570808573e+00,7.836079283890734493e-01,2.229029789438813136e+00,1.154000000000000000e+03
-2.790105683529872649e-02,1.482051866071182999e+00,1.855906050153265152e+00,1.606440003390776861e+00,1.780771778359851565e+00,3.496787786666775144e+00,2.032586057932507906e+00,1.922701902152928577e+00,1.114091683182133474e+00,8.023632755422043239e-01,2.200088091987350225e+00,1.192000000000000000e+03
-3.499253057081404272e-02,1.488575607743138463e+00,1.862902341967698661e+00,1.606308200141627340e+00,1.778492232611554869e+00,3.502058544799055539e+00,2.030764400334491793e+00,1.919836810064093902e+00,1.111709641536311688e+00,8.007271416481476223e-01,2.202192644136201860e+00,1.202000000000000000e+03
-2.032209445104413148e-02,1.494905012771872821e+00,1.881516243590910520e+00,1.619181151171530164e+00,1.762470435841213323e+00,3.504296565525029550e+00,2.044062721747014866e+00,1.922246724391303063e+00,1.103160416827485557e+00,8.128163614158337991e-01,2.196131746373682692e+00,1.217000000000000000e+03
-1.077999933441822766e-02,1.488666345917459832e+00,1.895795303644021379e+00,1.615820951798035532e+00,1.761521784784612743e+00,3.502098145487911651e+00,2.037666774707873607e+00,1.926396021592913455e+00,1.109684856853310420e+00,8.287326905067230465e-01,2.194211499580020597e+00,1.238000000000000000e+03
-1.481178178036771098e-02,1.485606735043085491e+00,1.901192789539695172e+00,1.613243643511443004e+00,1.758623147916630325e+00,3.499770037449794202e+00,2.038478829907203416e+00,1.932449772155456102e+00,1.109109141020830247e+00,8.289522104639575062e-01,2.194519803731555196e+00,1.252000000000000000e+03
-3.873991235929734323e-02,1.493858377702630857e+00,1.901629185493272090e+00,1.610691804627768065e+00,1.761873829537811575e+00,3.523122715211904232e+00,2.030799389414186695e+00,1.925836570387131630e+00,1.109836464576420934e+00,8.252695526662086056e-01,2.213057659160561741e+00,1.301000000000000000e+03
-5.089066318771846842e-02,1.521066576966920936e+00,1.894470969400611216e+00,1.627069191271304893e+00,1.768936635955683956e+00,3.508149321763794237e+00,2.035952018531861363e+00,1.937696819285758432e+00,1.109636109957291783e+00,8.366251053075620669e-01,2.211783580007885330e+00,1.335000000000000000e+03
-6.781703592985038886e-02,1.517341456231747099e+00,1.884366731851869536e+00,1.619907107683705272e+00,1.767414810215273580e+00,3.511582896271003840e+00,2.037340701941228183e+00,1.938158348685084409e+00,1.114420728993743337e+00,8.473175587056218649e-01,2.208939304417921523e+00,1.366000000000000000e+03
-6.534570730994980481e-02,1.524172588026619479e+00,1.877243075249579451e+00,1.631914499473323232e+00,1.781208908133541158e+00,3.510595161023074340e+00,2.033676538459650907e+00,1.935620089646501008e+00,1.121117166417168409e+00,8.439765855557173069e-01,2.214827025718194786e+00,1.393000000000000000e+03
-6.329864919557692815e-02,1.511944390561085871e+00,1.888338273959123459e+00,1.621826800176512151e+00,1.785403181371115533e+00,3.515850496400021896e+00,2.030106760932414822e+00,1.935474907271298450e+00,1.127784460906777753e+00,8.477812819962498025e-01,2.225696138006812319e+00,1.426000000000000000e+03
-5.770057068739744416e-02,1.517133173783771438e+00,1.899535331027590201e+00,1.623249647486263436e+00,1.781789597535986980e+00,3.514338922109310648e+00,2.033378395946482176e+00,1.940345137696556810e+00,1.126770236772580702e+00,8.405435681335752252e-01,2.223722129443375106e+00,1.445000000000000000e+03
-6.321014067863417463e-02,1.518400729451631737e+00,1.904693010047123991e+00,1.617799104650321729e+00,1.776168537949026183e+00,3.515926554226380230e+00,2.037650582529196175e+00,1.922686338727995992e+00,1.124459941552298003e+00,8.428689402343833015e-01,2.223372495803986215e+00,1.476000000000000000e+03
-5.956405443134304978e-02,1.519287299328850205e+00,1.902883833001894898e+00,1.618952881982573366e+00,1.781262791576779581e+00,3.511275575864841958e+00,2.027417074989263934e+00,1.933964754817956599e+00,1.127308417362945958e+00,8.530096023062070376e-01,2.219263553651951604e+00,1.514000000000000000e+03
-4.950119027946478512e-02,1.528437791112301491e+00,1.899476615012168024e+00,1.614058587386408616e+00,1.774586645797469719e+00,3.510550533445271792e+00,2.035749041740226417e+00,1.933087874470035938e+00,1.122928078679197084e+00,8.460340967917134858e-01,2.211551309375240137e+00,1.539000000000000000e+03
-6.438817308252317573e-02,1.546843194827308254e+00,1.899116972666720304e+00,1.612640506107136495e+00,1.774099889980069955e+00,3.506130317632569326e+00,2.030398550779931810e+00,1.934616484118944157e+00,1.130379680199391279e+00,8.567084217142074687e-01,2.218980937364086525e+00,1.589000000000000000e+03
-7.226509116260784737e-02,1.538271063026263041e+00,1.889275060394409733e+00,1.616379322091693105e+00,1.786825951917083932e+00,3.499904427517471994e+00,2.023409855441311578e+00,1.931508866056291351e+00,1.151900581216886321e+00,8.547851594060242864e-01,2.215464852100488713e+00,1.634000000000000000e+03
-7.281646261507877804e-02,1.536278140902497036e+00,1.884405574511614390e+00,1.617704804726509682e+00,1.792838588224263008e+00,3.505858451425324596e+00,2.014771996177737279e+00,1.929483451065974631e+00,1.151959805464283670e+00,8.609787438791643988e-01,2.217054870462642047e+00,1.647000000000000000e+03
-6.550761331240045893e-02,1.551240393535371576e+00,1.884420365155989430e+00,1.627839362021657799e+00,1.796165142142001736e+00,3.494537396891535419e+00,2.007560515529530409e+00,1.926707090700704228e+00,1.162569254529014273e+00,8.532905298789783544e-01,2.204604367386722164e+00,1.701000000000000000e+03
-6.384368695524950121e-02,1.547982642076942028e+00,1.878686787736765895e+00,1.632057523276060573e+00,1.800777808342209685e+00,3.495010241748112367e+00,2.009687691793433650e+00,1.935808427345861560e+00,1.159151349518431573e+00,8.562917257946199845e-01,2.193956774973659485e+00,1.772000000000000000e+03
-6.810409049118112956e-02,1.539605795267531052e+00,1.867684329795190834e+00,1.628481683866916940e+00,1.809130181979191176e+00,3.496334692313901815e+00,2.005668911075573213e+00,1.936284261294580311e+00,1.165948418741715065e+00,8.547500443586083518e-01,2.200713159093155014e+00,1.807000000000000000e+03
-6.781898971927548259e-02,1.527672250656165076e+00,1.862330909404132706e+00,1.634231193864628562e+00,1.809745186643362036e+00,3.492119578936248914e+00,2.001378840668852188e+00,1.926517565022631384e+00,1.158022120438477742e+00,8.469959998864399209e-01,2.199802704794153740e+00,1.870000000000000000e+03
-6.294970832336611866e-02,1.525273128282939705e+00,1.866473448873150254e+00,1.638342707908474472e+00,1.810373131653192580e+00,3.494773628330687387e+00,2.005555995179346684e+00,1.919355003760996103e+00,1.155927016436843591e+00,8.433865531230563262e-01,2.210240004326631702e+00,1.942000000000000000e+03
-5.168445663627177500e-02,1.507216159030557945e+00,1.863325850472093537e+00,1.640331539925613757e+00,1.796035714143567441e+00,3.492786179817135572e+00,2.008024445510081968e+00,1.917885226604862936e+00,1.159648628341578336e+00,8.533678082056090908e-01,2.213788558164727860e+00,2.030000000000000000e+03
-5.979800679285023762e-02,1.509889104998466625e+00,1.861366333337919343e+00,1.643641469747224138e+00,1.786940935465818781e+00,3.487874777712878682e+00,2.011177487585696255e+00,1.918412425420388256e+00,1.168343472704003849e+00,8.519445365143889504e-01,2.210668097630680951e+00,2.061000000000000000e+03
-4.752994096496397647e-02,1.521322608657001973e+00,1.855717459627453492e+00,1.641582615736428608e+00,1.793119426610812583e+00,3.496461913690249279e+00,2.021930917974069430e+00,1.914310259320374241e+00,1.165870013046734766e+00,8.466191346727438560e-01,2.205286474003617769e+00,2.110000000000000000e+03
-4.265223749851184548e-02,1.516310193576854592e+00,1.854899585185527666e+00,1.650626169130827492e+00,1.807432112941347313e+00,3.504243402239048510e+00,2.016738908193379753e+00,1.905446792263440381e+00,1.164225339904721324e+00,8.509667259748834311e-01,2.203596292927023637e+00,2.154000000000000000e+03
-5.347375026748588112e-02,1.503546422573430075e+00,1.871732276587088961e+00,1.653044990767386313e+00,1.807412942129583477e+00,3.525535819941795435e+00,2.028797328954989432e+00,1.899256942099405654e+00,1.160723496711652869e+00,8.640997064840685304e-01,2.198751134316010436e+00,2.237000000000000000e+03
-4.952815051731038198e-02,1.508326547150462549e+00,1.856030073137102665e+00,1.652261130719022253e+00,1.794808284525309272e+00,3.529471824746427178e+00,2.037663012867217738e+00,1.899647367186401148e+00,1.158654146685078157e+00,8.623001833229750890e-01,2.200775215044978417e+00,2.272000000000000000e+03
-4.962564870047537352e-02,1.508396829463207078e+00,1.862295704587532574e+00,1.650438554676117109e+00,1.793414338288211507e+00,3.534603755770570732e+00,2.038334456399619299e+00,1.886625082800619024e+00,1.158965659577228413e+00,8.685085656884289351e-01,2.197867272961546270e+00,2.314000000000000000e+03
-5.415653775265064085e-02,1.512669109297490433e+00,1.862199142627885662e+00,1.651375656288114335e+00,1.781842599584126052e+00,3.541078393573223515e+00,2.057475219081588147e+00,1.895758582940992643e+00,1.176774067000399437e+00,8.752797144716443212e-01,2.199381521373128923e+00,2.407000000000000000e+03
-4.409400792964703747e-02,1.512126856219412785e+00,1.860134057917325556e+00,1.666872830756396029e+00,1.794745702267803500e+00,3.539538432502307597e+00,2.075921468142160720e+00,1.896126866393115451e+00,1.171256779434726614e+00,8.708946469230294252e-01,2.201658194027384496e+00,2.494000000000000000e+03
-3.373897870447379460e-02,1.494738527256946448e+00,1.865961843394037256e+00,1.652903121691606136e+00,1.807337267963503580e+00,3.536152636721026088e+00,2.060035584524375185e+00,1.894468347632553895e+00,1.181750663504183452e+00,8.646490653734145715e-01,2.217213626676358018e+00,2.607000000000000000e+03
-4.139825465617352762e-02,1.495514348467756660e+00,1.871557345277773621e+00,1.656741731024424347e+00,1.804690638757978416e+00,3.529599779990864938e+00,2.056145090123226549e+00,1.891251707836310025e+00,1.186017414909610546e+00,8.682420231345863160e-01,2.217467607125854112e+00,2.664000000000000000e+03
-4.293287896509069557e-02,1.498724527002041285e+00,1.864420571080754430e+00,1.665102934378338562e+00,1.799242490598084609e+00,3.529789166125884670e+00,2.072919808986902090e+00,1.894767775608249272e+00,1.181131327538418763e+00,8.821608432017759016e-01,2.212286737696024463e+00,2.743000000000000000e+03
-4.578801335085076751e-02,1.490801669005062058e+00,1.870242824198678377e+00,1.655660245496414440e+00,1.790652390653732606e+00,3.530759792482288884e+00,2.081883663743259838e+00,1.910816123537055100e+00,1.183378797497921520e+00,8.715960521190316834e-01,2.200276724013725538e+00,2.853000000000000000e+03
-4.360241877309677105e-02,1.493673714588713564e+00,1.862580092219648931e+00,1.666624402553297912e+00,1.785182713090559092e+00,3.519591120340685109e+00,2.082983460666885556e+00,1.911737475039557044e+00,1.193343760747291871e+00,8.657944034964160096e-01,2.207815855156458618e+00,2.970000000000000000e+03
-3.056560076555028815e-02,1.504955116998404341e+00,1.874725689109809634e+00,1.666664317313091503e+00,1.790262158733214148e+00,3.521743934556970324e+00,2.079064640755456050e+00,1.918178888547449334e+00,1.192342514327247471e+00,8.747483159651759932e-01,2.209656264583209850e+00,3.071000000000000000e+03
-4.237654759508269892e-02,1.496354123266488756e+00,1.872425654456111976e+00,1.655929975512248964e+00,1.777916995228925767e+00,3.526296155211285477e+00,2.068469943455031324e+00,1.922029527629194545e+00,1.203779794455636321e+00,8.812800162165186357e-01,2.200273979489466125e+00,3.163000000000000000e+03
-3.702074551469816677e-02,1.497621530442271753e+00,1.879340990339460005e+00,1.668266730457754310e+00,1.767299979220208872e+00,3.532502473621681904e+00,2.065647218272779639e+00,1.909831853311971583e+00,1.190493308074968448e+00,8.912493251253719162e-01,2.195124717807092729e+00,3.335000000000000000e+03
-3.505683381551975841e-02,1.489908861040275090e+00,1.887335260336428622e+00,1.671440621078556399e+00,1.770293390593830951e+00,3.549992217408213246e+00,2.073172919863627950e+00,1.911059388772857526e+00,1.188668037330268490e+00,8.870715154432564642e-01,2.192041747946368968e+00,3.450000000000000000e+03
-3.149639733408349934e-02,1.486289858738362613e+00,1.895042682201226070e+00,1.672244958110459923e+00,1.766969691850287960e+00,3.563262222885374086e+00,2.077968405717450562e+00,1.927389366889598055e+00,1.191327641684539751e+00,8.809671853781433359e-01,2.196141293966114905e+00,3.593000000000000000e+03
-2.635053051503641330e-02,1.483950826729932615e+00,1.881651028921803581e+00,1.679724721956069811e+00,1.769248986996339479e+00,3.560027433174140832e+00,2.086476566888771256e+00,1.920051832120225344e+00,1.188405797201130376e+00,8.771731950264415323e-01,2.186727495690087064e+00,3.791000000000000000e+03
-2.314273254994878015e-02,1.476740546161301681e+00,1.866936874466397667e+00,1.643738086920369268e+00,1.723142383811897549e+00,3.541995205375142675e+00,2.030668840130764430e+00,1.915051207286306623e+00,1.143413995706565212e+00,8.785549107371704025e-01,2.142203201685374925e+00,3.968000000000000000e+03
-2.395335182278262795e-02,1.378165606919280473e+00,1.772896292686588993e+00,1.444580692721179283e+00,1.555226770568234773e+00,3.445915181804541039e+00,1.867860912405860718e+00,1.799989962663952614e+00,1.041957764719492863e+00,8.297691338753304668e-01,2.034900933520826349e+00,4.264000000000000000e+03
-3.417786325459676311e-02,1.279572218044376486e+00,1.729885768709867211e+00,1.246808820771595272e+00,1.348461155513903442e+00,3.299992745725459198e+00,1.702201628931057087e+00,1.690073896316784285e+00,9.670231563000269981e-01,8.061718657437925151e-01,1.924078552476483184e+00,4.586000000000000000e+03
-1.990233210135032571e-02,1.190797559406314488e+00,1.672997243641076714e+00,1.085335198991138173e+00,1.179773663783296067e+00,3.186342492905518409e+00,1.512753516010508337e+00,1.591797837329669951e+00,8.579823626520980406e-01,7.660558270851799412e-01,1.801706411518047002e+00,4.979000000000000000e+03
-2.035867616985202744e-02,1.134700651898373103e+00,1.569184613969795583e+00,9.424500166801871304e-01,1.015072762191397304e+00,3.084839077769590432e+00,1.332141183723610123e+00,1.473870099617723195e+00,7.778131187568065874e-01,7.483437738427993757e-01,1.660147414266190946e+00,5.412000000000000000e+03
-1.239665436993388908e-02,1.068533435236918239e+00,1.513379920095414555e+00,7.734986361324442949e-01,8.490534123757806917e-01,2.981865608628456066e+00,1.183097963709879075e+00,1.376387754510528749e+00,6.622952047604397929e-01,7.377961179732013264e-01,1.542769137769601118e+00,5.853000000000000000e+03
5.191143231398145930e-05,9.649936100209421941e-01,1.463228752282325518e+00,6.086205988598902827e-01,6.752381286204744981e-01,2.904090564702786370e+00,1.049198364335521605e+00,1.284782138463905321e+00,5.693974229639356954e-01,6.894550385188443764e-01,1.408284147619833337e+00,6.413000000000000000e+03
-4.276217781263792067e-03,8.993462543895733852e-01,1.374701108622085721e+00,4.843035691494471662e-01,5.127616197139085452e-01,2.823915300458391897e+00,9.066647179164433190e-01,1.234990641591513283e+00,4.800640694336077430e-01,6.535823944778511585e-01,1.284733559850465445e+00,7.060000000000000000e+03
-8.367388050970408359e-03,8.167272237936805679e-01,1.321109586295994287e+00,3.384777267930187405e-01,4.056956546044405143e-01,2.743185740852752019e+00,7.969398977753241464e-01,1.171220265506461189e+00,3.959461159524858553e-01,6.318585908746675583e-01,1.213959450043196053e+00,7.696000000000000000e+03
-5.907504145636101323e-04,8.462530468321923793e-01,1.351831949929451326e+00,4.012367182434765644e-01,4.701087659984773404e-01,2.770655248487801092e+00,8.624388756168585024e-01,1.217117460428110753e+00,4.469196851828697858e-01,6.407853977766494458e-01,1.253670701836379964e+00,8.294000000000000000e+03
-8.546025710756598170e-03,8.871707553184831063e-01,1.392415381575773381e+00,4.787319604466748757e-01,5.513960265043628128e-01,2.818426226294219905e+00,9.430678921818363980e-01,1.257149218974415561e+00,4.703260494415421045e-01,6.668370040285350742e-01,1.301743164857905422e+00,8.839000000000000000e+03
-2.229629690164842970e-02,9.340899410140469650e-01,1.423463110985558666e+00,5.505454869578285670e-01,6.142933809536810230e-01,2.884643855936225521e+00,1.029375111758891626e+00,1.296649067301928859e+00,5.177150117734131696e-01,6.798162652726579269e-01,1.353779691382348327e+00,9.443000000000000000e+03
-2.416117816886537151e-02,9.741301662429366903e-01,1.465003044269572507e+00,6.381666355810500235e-01,6.954497197418055832e-01,2.939142980723220333e+00,1.097430279893892413e+00,1.332063056286748148e+00,5.581152444020351933e-01,6.835617641706683845e-01,1.407393624710514102e+00,1.018000000000000000e+04
-3.569244262439741355e-02,1.020591756777538661e+00,1.504807277272675714e+00,7.092680788732830255e-01,7.752838785885041162e-01,2.979603160031975673e+00,1.181816255052556830e+00,1.377780186028274567e+00,5.984912727439495317e-01,6.940601548280811439e-01,1.461152005626717987e+00,1.097600000000000000e+04
